code	name1	name2	all	Christian	Buddhist	Hindu	Jewish	Muslim	Sikh	other	no religion	not stated
E07000072		Epping Forest	124659	61.8	0.3	1.4	3.2	1.9	1	0.3	22.5	7.5
E07000073		Harlow	81944	55.4	0.4	0.8	0.3	2.1	0.1	0.4	33.9	6.6
E07000074		Maldon	61629	65	0.2	0.1	0.2	0.3	0	0.3	26.6	7.3
E07000075		Rochford	83287	63.4	0.2	0.3	0.3	0.4	0	0.3	27.9	7.2
E07000076		Tendring	138048	63.9	0.2	0.2	0.1	0.3	0	0.4	27.1	7.7
E07000077		Uttlesford	79443	64.4	0.5	0.2	0.3	0.5	0.1	0.4	26.2	7.4
E07000078		Cheltenham	115732	58.7	0.4	0.8	0.1	0.9	0.1	0.4	30.8	7.6
E07000079		Cotswold	82881	68.7	0.3	0.1	0.1	0.2	0	0.4	22.9	7.3
E07000080		Forest of Dean	81961	65.8	0.2	0.1	0.1	0.1	0.1	0.5	25.2	7.9
E07000081		Gloucester	121688	62.4	0.3	0.6	0	3.2	0.1	0.4	26.2	6.9
E07000082		Stroud	112779	62	0.3	0.1	0.1	0.2	0	0.8	28.3	8.1
E07000083		Tewkesbury	81943	66.6	0.2	0.3	0.1	0.3	0.1	0.3	25	7.1
E07000084		Basingstoke and Deane	167799	59.9	0.5	1.2	0.1	0.9	0.2	0.4	29.7	7.2
E07000085		East Hampshire	115608	64.7	0.3	0.2	0.1	0.4	0	0.4	26.3	7.5
E07000086		Eastleigh	125199	61.9	0.3	0.7	0.1	0.8	0.7	0.4	28.5	6.8
E07000087		Fareham	111581	63.8	0.2	0.3	0.1	0.5	0.1	0.5	27.4	7.2
E07000088		Gosport	82622	58.8	0.2	0.2	0	0.5	0	0.5	32.8	6.7
E07000089		Hart	91033	64.6	0.5	0.8	0.1	0.6	0.2	0.3	25.8	7.1
E07000090		Havant	120684	59.2	0.2	0.2	0.1	0.5	0	0.5	32.3	7.1
E07000091		New Forest	176462	65.2	0.2	0.1	0.1	0.3	0	0.5	25.7	7.8
E07000092		Rushmoor	93807	57.8	3.3	3.4	0.1	1.4	0.2	0.4	26.4	7
E07000093		Test Valley	116398	65.7	0.3	0.4	0.1	0.6	0.3	0.4	25.1	7.1
E07000094		Winchester	116595	63.2	0.5	0.4	0.2	0.5	0.1	0.4	27.3	7.5
E07000095		Broxbourne	93609	65	0.3	0.8	0.3	2.4	0.1	0.3	23.8	7
E07000096		Dacorum	144847	58.1	0.4	1.3	0.5	2.2	0.1	0.4	29.5	7.5
E07000097		East Hertfordshire	137687	62.7	0.3	0.4	0.3	0.7	0.1	0.3	27.7	7.3
E07000098		Hertsmere	100031	51.7	0.6	3.2	14.3	2.4	0.2	0.7	19.2	7.8
E07000099		North Hertfordshire	127114	57	0.5	1	0.2	1.1	1.9	0.5	30.4	7.4
E07000100		St Albans	140664	59.7	0.4	1.3	1.2	3.7	0.2	0.3	25.8	7.4
E07000101		Stevenage	83957	54.4	0.5	1.2	0.2	2	0.4	0.5	34.1	6.7
E07000102		Three Rivers	87317	59.9	0.4	4.5	1.8	2.2	0.5	0.7	22.8	7
E07000103		Watford	90301	54.1	0.7	4.8	1.1	9.9	0.6	0.5	21.4	6.7
E07000104		Welwyn Hatfield	110535	57.5	0.8	2.5	0.8	2.5	0.3	0.5	27.9	7.1
E07000105		Ashford	117956	62.9	0.7	1.1	0.1	0.9	0.1	0.4	26.3	7.6
E07000106		Canterbury	151145	60.3	0.6	0.7	0.2	1.2	0.2	0.5	28.5	7.8
E07000107		Dartford	97365	60.6	0.4	1.6	0.1	1.6	1.6	0.3	27.2	6.6
E07000108		Dover	111674	64.1	0.5	0.6	0.1	0.5	0	0.5	26	7.8
E07000109		Gravesham	101720	60.8	0.3	0.9	0.1	1.9	7.6	0.6	21.5	6.3
E07000110		Maidstone	155143	62.9	0.6	1	0.1	1.1	0.1	0.4	26.7	7.1
E07000111		Sevenoaks	114893	65.4	0.3	0.3	0.2	0.5	0.2	0.3	25.2	7.6
E07000112		Shepway	107969	62.3	0.9	1.4	0.1	0.7	0	0.5	26.5	7.6
E07000113		Swale	135835	63	0.2	0.3	0.1	0.6	0.1	0.4	28.8	6.6
E07000114		Thanet	134186	61.4	0.4	0.5	0.2	0.9	0.1	0.5	28.6	7.4
E07000115		Tonbridge and Malling	120805	63.7	0.4	0.4	0.1	0.6	0.1	0.3	27.3	7
E07000116		Tunbridge Wells	115049	62.9	0.4	0.4	0.2	1.1	0.1	0.4	26.6	8
E07000117		Burnley	87059	63.6	0.2	0.2	0	9.9	0	0.3	19.7	6
E07000118		Chorley	107155	75.3	0.3	0.2	0	1.1	0	0.3	17.2	5.6
E07000119		Fylde	75757	73.7	0.3	0.2	0.4	0.5	0.1	0.3	18.3	6.2
E07000120		Hyndburn	80734	66.4	0.2	0.1	0	10.3	0	0.3	17	5.7
E07000121		Lancaster	138375	65.9	0.4	0.3	0.1	1.3	0.1	0.5	24.5	7.1
E07000122		Pendle	89452	53.7	0.3	0.1	0	17.4	0	0.4	21.9	6.2
E07000123		Preston	140202	61	0.3	2.4	0	11.2	0.7	0.3	18.4	5.7
E07000124		Ribble Valley	57132	78.1	0.2	0.2	0	0.7	0.1	0.2	14.5	6
E07000125		Rossendale	67982	63.8	0.2	0.1	0.1	3.8	0	0.3	25.1	6.3
E07000126		South Ribble	109057	75.7	0.2	0.5	0	0.5	0.1	0.3	17	5.7
E07000127		West Lancashire	110685	76.2	0.1	0.2	0.1	0.2	0.1	0.2	17.2	5.7
E07000128		Wyre	107749	74.6	0.2	0.1	0.1	0.3	0	0.3	17.8	6.6
E07000129		Blaby	93915	58.1	0.2	2.7	0.1	0.8	2	0.4	29.1	6.7
E07000130		Charnwood	166100	55.5	0.3	5	0.1	2.4	0.7	0.4	29.2	6.3
E07000131		Harborough	85382	65.5	0.2	1.3	0.1	0.5	0.7	0.2	24.6	6.9
E07000132		Hinckley and Bosworth	105078	64.3	0.2	0.8	0	0.5	0.4	0.4	26.9	6.5
E07000133		Melton	50376	68	0.2	0.4	0	0.1	0.1	0.3	24.4	6.5
E07000134		North West Leicestershire	93468	64.9	0.2	0.4	0	0.2	0.1	0.4	27.5	6.2
E07000135		Oadby and Wigston	56170	48.4	0.2	9.1	0.2	5.8	6.5	0.5	23.2	6
E07000136		Boston	64637	71.1	0.2	0.3	0	0.7	0.1	0.3	20.3	7
E07000137		East Lindsey	136401	68.7	0.2	0.1	0.1	0.3	0	0.4	22.9	7.4
E07000138		Lincoln	93541	58	0.3	0.4	0.1	1	0.1	0.5	32.6	7.1
E07000139		North Kesteven	107766	70.1	0.1	0.2	0.1	0.2	0	0.3	21.9	7.1
E07000140		South Holland	88270	72.3	0.1	0.1	0.1	0.3	0.1	0.3	19.4	7.2
E07000141		South Kesteven	133788	69.7	0.2	0.3	0.1	0.3	0.1	0.3	22.2	6.9
E07000142		West Lindsey	89250	70.3	0.2	0.2	0	0.2	0.1	0.3	21.8	6.9
E07000143		Breckland	130491	63.8	0.2	0.1	0.1	0.3	0	0.5	27.6	7.4
E07000144		Broadland	124646	63.3	0.3	0.2	0.1	0.3	0.1	0.4	28	7.4
E07000145		Great Yarmouth	97277	61	0.2	0.3	0.1	0.5	0	0.3	30.3	7.2
E07000146		King’s Lynn and West Norfolk	147451	66.4	0.3	0.2	0.1	0.4	0.1	0.4	24.8	7.4
E07000147		North Norfolk	101499	66	0.3	0.1	0.1	0.2	0	0.5	25.2	7.6
E07000148		Norwich	132512	44.9	0.7	0.8	0.2	2	0.1	0.7	42.5	8.2
E07000149		South Norfolk	124012	62.3	0.3	0.2	0.1	0.3	0	0.4	28.7	7.7
E07000150		Corby	61255	59	0.2	0.3	0.1	0.6	0.2	0.2	33.3	6.1
E07000151		Daventry	77843	64.7	0.4	0.4	0.1	0.6	0.2	0.3	26.6	6.8
E07000152		East Northamptonshire	86765	61.3	0.2	0.3	0.1	0.3	0.1	0.4	30.4	6.9
E07000153		Kettering	93475	59	0.3	0.8	0.1	0.8	1	0.4	30.8	6.7
E07000154		Northampton	212069	56.6	0.4	1.6	0.1	4.2	0.5	0.5	29.4	6.7
E07000155		South Northamptonshire	85189	65.8	0.2	0.4	0.1	0.3	0.2	0.3	25.5	7.1
E07000156		Wellingborough	75356	57.7	0.3	3.6	0.1	1.6	0.2	0.5	29.2	6.7
E07000163		Craven	55409	67.3	0.2	0.1	0	0.9	0.1	0.3	23.3	7.6
E07000164		Hambleton	89140	72.6	0.2	0.1	0.1	0.3	0	0.3	19.8	6.8
E07000165		Harrogate	157869	68.6	0.3	0.1	0.2	0.4	0.1	0.3	22.9	7.1
E07000166		Richmondshire	51965	69.4	0.7	1	0.1	0.3	0	0.3	21.4	6.9
E07000167		Ryedale	51751	71.8	0.2	0	0	0.1	0	0.3	20	7.4
E07000168		Scarborough	108793	66.7	0.3	0.2	0.1	0.5	0	0.4	24.5	7.4
E07000169		Selby	83449	70.9	0.2	0.1	0.1	0.1	0.1	0.2	21.7	6.7
E07000170		Ashfield	119497	58.2	0.2	0.2	0	0.3	0.1	0.4	33.8	6.8
E07000171		Bassetlaw	112863	70.8	0.2	0.2	0	0.6	0.1	0.3	20.9	6.8
E07000172		Broxtowe	109487	56.6	0.4	0.8	0.1	1.5	0.8	0.4	32.2	7.2
E07000173		Gedling	113543	57.1	0.3	0.5	0.1	1.4	0.6	0.3	32.7	7.1
E07000174		Mansfield	104466	61.6	0.2	0.3	0	0.5	0.2	0.3	30.1	6.7
E07000175		Newark and Sherwood	114817	66.1	0.2	0.2	0.1	0.4	0.1	0.3	25.6	7
E07000176		Rushcliffe	111129	58.9	0.3	1.1	0.3	1.5	0.8	0.4	29.6	7.1
E07000177		Cherwell	141868	63.8	0.4	0.4	0.1	2.3	0.3	0.4	25.4	6.9
E07000178		Oxford	151906	48	0.9	1.3	0.7	6.8	0.3	0.5	33.1	8.3
E07000179		South Oxfordshire	134257	63.5	0.3	0.4	0.2	0.5	0.1	0.4	27.1	7.5
E07000180		Vale of White Horse	120988	63.3	0.4	0.5	0.2	0.9	0.1	0.4	26.9	7.4
E07000181		West Oxfordshire	104779	65.4	0.3	0.2	0.2	0.4	0	0.4	25.9	7.2
E07000187		Mendip	109279	61.9	0.5	0.1	0.1	0.2	0	1.1	27.4	8.7
E07000188		Sedgemoor	114588	64.6	0.2	0.1	0	0.3	0	0.5	26.5	7.7
E07000189		South Somerset	161243	65.9	0.2	0.1	0.1	0.3	0	0.5	25.2	7.7
E07000190		Taunton Deane	110187	62.1	0.3	0.2	0.1	0.4	0	0.5	28.5	7.9
E07000191		West Somerset	34675	65.5	0.3	0	0.1	0.1	0	0.6	25	8.4
E07000192		Cannock Chase	97462	69.1	0.2	0.1	0	0.2	0.3	0.3	23.7	6.1
E07000193		East Staffordshire	113583	64.2	0.3	0.3	0	6	0.3	0.3	22	6.6
E07000194		Lichfield	100654	68.8	0.2	0.3	0.1	0.4	0.5	0.3	23	6.4
E07000195		Newcastle-under-Lyme	123871	65.7	0.4	0.4	0.1	1.1	0.2	0.3	25.1	6.7
E07000196		South Staffordshire	108131	73.3	0.2	0.4	0	0.3	0.9	0.3	18.4	6.1
E07000197		Stafford	130869	67.9	0.3	0.6	0	0.9	0.4	0.4	22.8	6.6
E07000198		Staffordshire Moorlands	97106	72.8	0.2	0.1	0	0.2	0	0.3	19.6	6.8
E07000199		Tamworth	76813	63.3	0.2	0.2	0	0.3	0.2	0.3	29.3	6.1
E07000200		Babergh	87740	63.2	0.2	0.1	0.1	0.2	0	0.4	28.4	7.3
E07000201		Forest Heath	59748	64	0.3	0.3	0.1	0.6	0.1	0.5	26.6	7.6
E07000202		Ipswich	133384	53.1	0.4	0.8	0.1	2.7	0.3	0.5	35	7.2
E07000203		Mid Suffolk	96731	63.8	0.2	0.1	0.1	0.2	0	0.3	27.6	7.8
E07000204		St Edmundsbury	111008	62.3	0.3	0.2	0.1	0.5	0.1	0.3	28.9	7.3
E07000205		Suffolk Coastal	124298	63.1	0.3	0.4	0.1	0.4	0.1	0.4	27.6	7.6
E07000206		Waveney	115254	60.7	0.3	0.1	0.1	0.3	0	0.4	30.6	7.4
E07000207		Elmbridge	130875	64.2	0.5	1.2	0.6	1.8	0.4	0.3	23.4	7.5
E07000208		Epsom and Ewell	75102	61.5	0.6	2.5	0.3	3	0.2	0.4	24.3	7.1
E07000209		Guildford	137183	60.2	0.6	0.9	0.2	2	0.2	0.3	27.8	7.7
E07000210		Mole Valley	85375	64.3	0.4	0.7	0.2	0.8	0.1	0.4	25.2	7.9
E07000211		Reigate and Banstead	137835	61.9	0.4	1.4	0.2	1.9	0.1	0.3	26.3	7.4
E07000212		Runnymede	80510	63.4	0.6	1.5	0.3	1.9	0.7	0.4	24	7.2
E07000213		Spelthorne	95598	63.8	0.4	2.4	0.2	1.9	1.4	0.4	22.5	7
E07000214		Surrey Heath	86144	63.4	0.9	1.6	0.2	1.9	0.6	0.4	23.9	7.2
E07000215		Tandridge	82998	64.9	0.4	0.7	0.2	0.7	0.1	0.3	25.3	7.5
E07000216		Waverley	121572	65.2	0.4	0.3	0.2	0.6	0.1	0.4	25.3	7.6
E07000217		Woking	99198	58.8	0.7	2	0.2	7.4	0.2	0.3	23.1	7.3
E07000218		North Warwickshire	62014	70.3	0.1	0.2	0	0.2	0.4	0.4	21.9	6.4
E07000219		Nuneaton and Bedworth	125252	63.6	0.3	1.1	0	2.3	2.2	0.4	24	6.1
E07000220		Rugby	100075	63.7	0.4	2.3	0.1	1.2	0.8	0.4	24.3	6.8
E07000221		Stratford-on-Avon	120485	70.3	0.3	0.2	0.1	0.2	0.2	0.3	21.2	7.1
E07000222		Warwick	137648	58.3	0.4	1.2	0.2	0.9	3.9	0.4	27.5	7.2
E07000223		Adur	61182	58.6	0.3	0.2	0.4	1	0	0.6	31.3	7.6
E07000224		Arun	149518	65.3	0.3	0.2	0.2	0.5	0	0.5	25.3	7.7
E07000225		Chichester	113794	66.1	0.4	0.2	0.1	0.4	0	0.5	24.6	7.6
E07000226		Crawley	106597	54.2	0.4	4.6	0.1	7.2	0.7	0.4	26	6.4
E07000227		Horsham	131301	63.5	0.3	0.3	0.2	0.5	0.1	0.4	26.9	7.9
E07000228		Mid Sussex	139860	62.7	0.4	0.6	0.2	0.8	0.1	0.7	26.6	7.9
E07000229		Worthing	104640	58.1	0.6	0.5	0.2	1.3	0.1	0.6	30.2	8.3
E07000234		Bromsgrove	93637	68.9	0.2	0.3	0.1	0.5	0.7	0.3	22	6.9
E07000235		Malvern Hills	74631	67.5	0.3	0.1	0.1	0.3	0.1	0.5	23.9	7.3
E07000236		Redditch	84214	63.5	0.2	0.2	0.1	3.4	0.3	0.3	25.8	6.3
E07000237		Worcester	98768	63.7	0.3	0.3	0	2.9	0.1	0.3	25.7	6.6
E07000238		Wychavon	116944	71.6	0.2	0.1	0.1	0.3	0.2	0.4	20.2	6.9
E07000239		Wyre Forest	97975	68.7	0.2	0.1	0	0.7	0.1	0.3	23.1	6.7
E08000001		Bolton	276786	62.7	0.2	2.2	0.1	11.7	0	0.3	17.2	5.7
E08000002		Bury	185060	62.7	0.2	0.4	5.6	6.1	0.2	0.2	18.6	6
E08000003		Manchester	503127	48.7	0.8	1.1	0.5	15.8	0.5	0.4	25.3	6.9
E08000004		Oldham 	224897	59.7	0.2	0.5	0	17.7	0	0.2	16.1	5.6
E08000005		Rochdale	211699	60.6	0.2	0.3	0.1	13.9	0	0.2	18.9	5.8
E08000006		Salford	233933	64.2	0.4	0.6	3.3	2.6	0.1	0.3	22.3	6.2
E08000007		Stockport	283275	63.2	0.3	0.6	0.5	3.3	0.1	0.3	25.1	6.5
E08000008		Tameside	219324	64	0.2	1.5	0	4.4	0	0.3	23.6	5.9
E08000009		Trafford	226578	63.4	0.3	1	1.1	5.7	0.7	0.2	21.2	6.3
E08000010		Wigan	317849	77.8	0.2	0.2	0	0.7	0	0.2	15.3	5.5
E08000011		Knowsley 	145893	80.9	0.1	0.2	0	0.3	0	0.1	12.6	5.7
E08000012		Liverpool	466415	71	0.4	0.5	0.5	3.3	0.1	0.2	17.7	6.2
E08000013		St. Helens	175308	78.8	0.2	0.2	0	0.3	0	0.2	14.6	5.5
E08000014		Sefton	273790	76.8	0.2	0.2	0.2	0.4	0	0.2	15.8	6.2
E08000015		Wirral	319783	70.4	0.3	0.2	0.1	0.6	0.1	0.3	21.3	6.8
E08000016		Barnsley	231221	68.5	0.1	0.1	0	0.4	0.1	0.3	24	6.5
E08000017		Doncaster	302402	65.9	0.2	0.3	0	1.7	0.4	0.3	24.4	6.9
E08000018		Rotherham 	257280	66.5	0.2	0.2	0	3.7	0.1	0.2	22.5	6.6
E08000019		Sheffield	552698	52.5	0.4	0.6	0.1	7.7	0.2	0.4	31.2	6.8
E08000020		Gateshead	200214	67	0.2	0.2	1.5	1	0.2	0.3	23.9	5.7
E08000021		Newcastle upon Tyne	280177	56.4	0.6	1.1	0.2	6.3	0.4	0.3	28.3	6.3
E08000022		North Tyneside	200801	63.8	0.2	0.3	0	0.7	0.2	0.3	28.1	6.4
E08000023		South Tyneside	148127	70.3	0.2	0.2	0	1.9	0.3	0.2	21.1	5.8
E08000024		Sunderland	275506	70.3	0.2	0.2	0	1.3	0.3	0.2	21.9	5.6
E08000025		Birmingham	1073045	46.1	0.4	2.1	0.2	21.8	3	0.5	19.3	6.5
