local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
South Tyneside	00CL	E08000023	151122	109308	53493	55815	66193	36280	29913	60.6	53490	66861	30771	35.4	44.2	20.4	152784	125057	110	383	33	1742	425	168	13603	11263	81.85	0.07	0.25	0.02	1.14	0.28	0.11	8.9	7.37	66097	53424	5117	28236	20071	12609	50	14	80.8	7.7	42.7	30.4	19.1	0.1	0	67990	54431	5184	28605	20642	13489	50	20	80.06	7.62	42.07	30.36	19.84	0.07	0.03	151118	90726	44979	7729	7684	60	29.8	5.1	5.1	152779	66276	51879	7729	3300	11035	12560	43.4	34	5.1	2.2	7.2	8.2	58892	256	11	426	11113	467	4253	8978	3007	4343	1827	5154	4859	4095	7230	2873	0.43	0.02	0.72	18.87	0.79	7.22	15.24	5.11	7.37	3.1	8.75	8.25	6.95	12.28	4.88
Sunderland	00CM	E08000024	275590	206228	101021	105207	125062	67471	57591	60.6	85795	122638	67157	31.1	44.5	24.4	280804	228815	271	259	115	2098	547	374	27033	21292	81.49	0.1	0.09	0.04	0.75	0.19	0.13	9.63	7.58	116356	102936	12360	52622	37954	13174	123	123	88.5	10.6	45.2	32.6	11.3	0.1	0.1	120074	105270	12496	53461	39313	14440	152	212	87.67	10.41	44.52	32.74	12.03	0.13	0.18	275591	176340	59680	23550	16021	64	21.7	8.5	5.8	280800	125507	98671	13300	4842	18409	20071	44.7	35.1	4.7	1.7	6.6	7.1	114130	460	26	437	21166	1520	7817	20456	5375	8471	4340	9148	7730	8685	13427	5072	0.4	0.02	0.38	18.55	1.33	6.85	17.92	4.71	7.42	3.8	8.02	6.77	7.61	11.76	4.44
Blackburn with Darwen	00EX	E06000008	135872	94322	46448	47874	57861	32591	25270	61.3	34096	63970	37806	25.1	47.1	27.8	137469	87001	158	423	52	26674	139	188	10981	11853	63.29	0.11	0.31	0.04	19.4	0.1	0.14	7.99	8.62	53407	47678	7232	15143	25303	5605	52	72	89.3	13.5	28.4	47.4	10.5	0.1	0.1	56696	50194	7465	15555	27174	6364	55	83	88.53	13.17	27.44	47.93	11.22	0.1	0.15	135871	100584	11946	10718	12623	74	8.8	7.9	9.3	137473	64302	45661	7383	2949	8747	8431	46.8	33.2	5.4	2.1	6.4	6.1	53589	299	0	44	14560	305	2763	9447	2385	3126	933	4350	2327	4148	6615	2287	0.56	0	0.08	27.17	0.57	5.16	17.63	4.45	5.83	1.74	8.12	4.34	7.74	12.34	4.27
Blackpool	00EY	E06000009	137627	101786	50175	51611	63595	34054	29541	62.5	39262	64619	33746	28.5	47	24.5	142279	111875	236	173	302	618	46	329	16201	12499	78.63	0.17	0.12	0.21	0.43	0.03	0.23	11.39	8.78	63940	49652	5352	24466	19834	13807	163	318	77.7	8.4	38.3	31	21.6	0.3	0.5	67296	51497	5526	25187	20784	15187	177	435	76.52	8.21	37.43	30.88	22.57	0.26	0.65	137629	102194	9264	2769	23402	74.3	6.7	2	17	142269	59769	41274	11067	3435	14141	12583	42	29	7.8	2.4	9.9	8.8	59068	397	12	46	6891	226	3666	10480	7614	3507	1910	4766	5481	2905	7416	3751	0.67	0.02	0.08	11.67	0.38	6.21	17.74	12.89	5.94	3.23	8.07	9.28	4.92	12.56	6.35
Cheshire East	00EQ	E06000049	346669	255456	126078	129378	175584	95797	79787	68.7	40210	127701	178758	11.6	36.8	51.6	351822	282432	553	617	562	1380	172	589	42757	22760	80.28	0.16	0.18	0.16	0.39	0.05	0.17	12.15	6.47	147144	134169	54148	49004	31017	12286	507	182	91.2	36.8	33.3	21.1	8.3	0.3	0.1	153190	138810	55612	50287	32911	13603	576	201	90.61	36.3	32.83	21.48	8.88	0.38	0.13	346666	281472	26323	12316	26555	81.2	7.6	3.6	7.7	351813	138932	137469	23479	5708	22046	24179	39.5	39.1	6.7	1.6	6.3	6.9	169145	3987	6	480	31995	824	9015	28355	7776	11908	6961	23681	5990	12722	18405	7040	2.36	0	0.28	18.92	0.49	5.33	16.76	4.6	7.04	4.12	14	3.54	7.52	10.88	4.16
Cheshire West and Chester	00EW	E06000050	318260	233668	114471	119197	156445	84747	71698	67	45194	124835	148231	14.2	39.2	46.6	321980	259981	535	394	236	1062	168	444	36997	22163	80.74	0.17	0.12	0.07	0.33	0.05	0.14	11.49	6.88	132887	119725	41224	49443	29058	12064	885	213	90.1	31	37.2	21.9	9.1	0.7	0.2	137646	123195	42248	50553	30394	13204	978	269	89.5	30.69	36.73	22.08	9.59	0.71	0.2	318265	244000	37536	12251	24478	76.7	11.8	3.8	7.7	321976	132233	122955	19736	4470	20599	21983	41.1	38.2	6.1	1.4	6.4	6.8	149461	3192	22	614	25592	1176	8525	26752	8103	9070	7371	18842	6861	11664	14937	6740	2.14	0.01	0.41	17.12	0.79	5.7	17.9	5.42	6.07	4.93	12.61	4.59	7.8	9.99	4.51
Halton	00ET	E06000006	117195	85644	41554	44090	54520	29144	25376	63.7	25802	51515	39878	22	44	34	118204	99096	114	98	41	150	32	123	10273	8277	83.83	0.1	0.08	0.03	0.13	0.03	0.1	8.69	7	47948	43465	9419	16085	17961	4363	107	13	90.7	19.6	33.5	37.5	9.1	0.2	0	50171	45086	9652	16618	18816	4952	113	20	89.86	19.24	33.12	37.5	9.87	0.23	0.04	117194	80153	15468	14990	6583	68.4	13.2	12.8	5.6	118208	53690	40466	6124	2120	8188	7620	45.4	34.2	5.2	1.8	6.9	6.4	50359	276	0	113	10445	576	3064	9865	2173	4462	1205	4974	2784	3195	5242	1985	0.55	0	0.22	20.74	1.14	6.08	19.59	4.32	8.86	2.39	9.88	5.53	6.34	10.41	3.94
Warrington	00EU	E06000007	187997	139054	69156	69898	95752	51602	44150	68.9	26254	74643	87100	14	39.7	46.3	191080	156747	231	366	122	1109	266	265	19600	12374	82.03	0.12	0.19	0.06	0.58	0.14	0.14	10.26	6.48	78030	71640	19217	33584	18839	6231	139	20	91.8	24.6	43	24.1	8	0.2	0	79978	73133	19465	34172	19496	6675	142	28	91.44	24.34	42.73	24.38	8.35	0.18	0.04	188001	149261	20191	8693	9856	79.4	10.7	4.6	5.2	191077	80664	71137	11671	3217	12394	11994	42.2	37.2	6.1	1.7	6.5	6.3	91298	758	6	99	14224	1826	5639	18014	3932	8102	3117	12051	4315	6239	9498	3478	0.83	0.01	0.11	15.58	2	6.18	19.73	4.31	8.87	3.41	13.2	4.73	6.83	10.4	3.81
Allerdale	16UB	E07000026	92057	68062	33676	34386	44598	24517	20081	65.5	15291	41108	35658	16.6	44.7	38.7	93493	79695	84	37	30	103	0	111	7636	5797	85.24	0.09	0.04	0.03	0.11	0	0.12	8.17	6.2	39781	36322	10503	13188	12631	3275	159	25	91.3	26.4	33.2	31.8	8.2	0.4	0.1	42816	38659	11155	13734	13770	3947	181	29	90.29	26.05	32.08	32.16	9.22	0.42	0.07	92052	67257	2720	14323	7752	73.1	3	15.6	8.4	93483	36131	37251	5613	1311	5834	7343	38.6	39.8	6	1.4	6.2	7.9	41812	1911	40	142	8778	485	3644	6674	3212	1940	722	3141	2171	2824	4291	1837	4.57	0.1	0.34	20.99	1.16	8.72	15.96	7.68	4.64	1.73	7.51	5.19	6.75	10.26	4.39
Barrow-in-Furness	16UC	E07000027	71357	51228	25388	25840	31165	17183	13982	60.8	18199	36610	16548	25.5	51.3	23.2	71983	58322	71	45	34	184	3	90	7769	5465	81.02	0.1	0.06	0.05	0.26	0	0.13	10.79	7.59	30525	27368	3533	8927	14908	2840	286	31	89.7	11.6	29.2	48.8	9.3	0.9	0.1	32460	28650	3605	9090	15955	3478	286	46	88.26	11.11	28	49.15	10.71	0.88	0.14	71344	56067	7207	1098	6972	78.6	10.1	1.5	9.8	71971	29958	24961	5117	1145	5335	5455	41.6	34.7	7.1	1.6	7.4	7.6	28865	256	11	108	8088	378	1796	4672	1731	1489	470	1852	1427	1771	3635	1181	0.89	0.04	0.37	28.02	1.31	6.22	16.19	6	5.16	1.63	6.42	4.94	6.14	12.59	4.09
Carlisle	16UD	E07000028	99313	73414	35985	37429	49675	26659	23016	67.7	19606	45530	34177	19.7	45.8	34.4	100724	81279	134	53	31	233	19	132	11029	7814	80.69	0.13	0.05	0.03	0.23	0.02	0.13	10.95	7.76	43963	39002	10331	15853	12818	4699	98	164	88.7	23.5	36.1	29.2	10.7	0.2	0.4	46126	40615	10691	16309	13615	5170	136	205	88.05	23.18	35.36	29.52	11.21	0.29	0.44	99315	73934	13632	2344	9405	74.4	13.7	2.4	9.5	100736	41401	36761	6035	1887	6965	7687	41.1	36.5	6	1.9	6.9	7.6	46879	1602	23	125	7452	322	3422	9537	2774	3610	1090	3810	2726	3021	5220	2145	3.42	0.05	0.27	15.9	0.69	7.3	20.34	5.92	7.7	2.33	8.13	5.81	6.44	11.14	4.58
Copeland	16UE	E07000029	68161	50685	25575	25110	31865	17809	14056	62.9	13742	30851	23568	20.2	45.3	34.6	69330	59825	75	39	16	129	6	84	4852	4304	86.29	0.11	0.06	0.02	0.19	0.01	0.12	7	6.21	29486	27062	6453	11391	9218	2243	171	10	91.8	21.9	38.6	31.3	7.6	0.6	0	31398	28623	6766	11785	10072	2568	197	10	91.16	21.55	37.53	32.08	8.18	0.63	0.03	68160	48656	8984	5246	5274	71.4	13.2	7.7	7.7	69322	28483	26323	3787	992	4712	5025	41.1	38	5.5	1.4	6.8	7.2	29228	842	13	97	7946	983	2623	3603	1753	1123	308	2396	1439	1816	3195	1091	2.88	0.04	0.33	27.19	3.36	8.97	12.33	6	3.84	1.05	8.2	4.92	6.21	10.93	3.73
Eden	16UF	E07000030	48997	36565	18367	18198	25565	14057	11508	69.9	4646	20184	24167	9.5	41.2	49.3	49769	40495	78	9	13	37	0	86	5692	3359	81.37	0.16	0.02	0.03	0.07	0	0.17	11.44	6.75	21143	19092	8313	6245	4534	1891	114	46	90.3	39.3	29.5	21.4	8.9	0.5	0.2	23369	21057	9132	6767	5158	2140	123	49	90.11	39.08	28.96	22.07	9.16	0.53	0.21	49006	37340	525	3578	7563	76.2	1.1	7.3	15.4	49779	18738	20567	3166	693	2913	3702	37.6	41.3	6.4	1.4	5.9	7.4	24736	2505	20	203	2631	129	2054	4147	2566	1629	459	1954	1309	1814	2129	1187	10.13	0.08	0.82	10.64	0.52	8.3	16.77	10.37	6.59	1.86	7.9	5.29	7.33	8.61	4.8
South Lakeland	16UG	E07000031	98925	74227	36499	37728	50040	26834	23206	67.4	11043	44030	43852	11.2	44.5	44.3	102302	80962	366	47	66	65	6	248	13579	6963	79.14	0.36	0.05	0.06	0.06	0.01	0.24	13.27	6.81	44129	38454	14252	13285	10917	5499	111	65	87.1	32.3	30.1	24.7	12.5	0.3	0.1	49675	42486	15888	14161	12437	6945	153	91	85.53	31.98	28.51	25.04	13.98	0.31	0.18	98930	76707	7213	2504	12506	77.5	7.3	2.5	12.6	102302	38099	40701	7110	1452	6686	8254	37.2	39.8	7	1.4	6.5	8.1	48411	2096	10	227	6686	432	3540	8589	5438	2040	1266	4204	1870	4410	5006	2597	4.33	0.02	0.47	13.81	0.89	7.31	17.74	11.23	4.21	2.62	8.68	3.86	9.11	10.34	5.36
Bolton	00BL	E08000001	258641	185746	91734	94012	121534	66434	55100	65.4	56840	112970	88831	22	43.7	34.3	261033	194631	273	5232	146	18444	80	403	22829	18995	74.56	0.1	2	0.06	7.07	0.03	0.15	8.75	7.28	108085	96122	17810	38843	39469	11800	82	81	88.9	16.5	35.9	36.5	10.9	0.1	0.1	113363	100202	18117	40020	42065	12933	125	103	88.39	15.98	35.3	37.11	11.41	0.11	0.09	258640	188967	39091	11417	19165	73.1	15.1	4.4	7.4	261041	114802	89403	15429	5063	18170	18174	44	34.2	5.9	1.9	7	7	114425	605	6	87	21505	1444	8464	22817	4791	7264	3817	11343	5848	8789	12708	4937	0.53	0.01	0.08	18.79	1.26	7.4	19.94	4.19	6.35	3.34	9.91	5.11	7.68	11.11	4.31
Bury	00BM	E08000002	178096	129330	63655	65675	87797	47190	40607	67.9	32732	76325	69039	18.4	42.9	38.8	180607	133063	249	675	8924	6756	199	305	18343	12093	73.68	0.14	0.37	4.94	3.74	0.11	0.17	10.16	6.7	74335	65831	13750	29243	22838	8398	39	67	88.6	18.5	39.3	30.7	11.3	0.1	0.1	76836	67697	13991	29881	23825	9016	39	84	88.11	18.21	38.89	31.01	11.73	0.05	0.11	178093	140320	17111	7246	13416	78.8	9.6	4.1	7.5	180604	79058	63057	10690	3676	12228	11895	43.8	34.9	5.9	2	6.8	6.6	83854	419	0	66	13690	525	4948	15814	3426	6256	3681	9459	4396	6919	10533	3722	0.5	0	0.08	16.33	0.63	5.9	18.86	4.09	7.46	4.39	11.28	5.24	8.25	12.56	4.44
