code	name1	name2	eng	nir	scotland	wales	other_uk	ireland	eu_old	eu_new	other
E08000032		Bradford	81.4	0.3	0.8	0.3	0	0.4	0.8	2.3	13.6
E08000033		Calderdale	90.6	0.4	1.1	0.5	0	0.7	0.7	1.3	4.7
E08000034		Kirklees 	87.5	0.3	1	0.4	0	0.5	0.6	1.1	8.6
E08000035		Leeds	86.2	0.5	1.4	0.5	0	0.6	1.1	1.6	8.1
E08000036		Wakefield	92.8	0.2	1.2	0.4	0	0.2	0.6	1.8	2.8
E06000015	Derby UA		84	0.4	1.1	0.6	0	0.7	0.9	2.8	9.4
E06000016	Leicester UA		65	0.2	0.7	0.4	0	0.6	1.8	3	28.2
E06000018	Nottingham UA		78.4	0.4	1.1	0.6	0	0.6	1.6	3.2	14.1
E06000017	Rutland UA		89	0.6	2.5	1.5	0	0.5	1.6	0.7	3.7
E07000032		Amber Valley	95.2	0.2	1	0.6	0	0.3	0.6	0.6	1.5
E07000033		Bolsover	95.5	0.2	0.9	0.4	0	0.2	0.5	1	1.2
E07000034		Chesterfield	94.6	0.2	0.9	0.5	0	0.3	0.8	0.5	2.2
E07000035		Derbyshire Dales	94.3	0.3	1.2	0.9	0	0.3	0.7	0.5	1.7
E07000036		Erewash	94.2	0.3	1.2	0.6	0	0.4	0.7	0.7	1.9
E07000037		High Peak	94	0.3	1.3	0.8	0	0.5	0.7	0.5	1.8
E07000038		North East Derbyshire	96.1	0.2	0.8	0.4	0	0.2	0.5	0.3	1.4
E07000039		South Derbyshire	93.6	0.3	1.4	0.8	0	0.3	0.7	0.5	2.4
E07000129		Blaby	91.4	0.3	1.1	0.7	0	0.4	0.7	0.8	4.6
E07000130		Charnwood	87.2	0.3	1.2	0.8	0	0.4	1.2	1.1	7.7
E07000131		Harborough	91.5	0.3	1.7	1.1	0	0.5	0.9	0.7	3.3
E07000132		Hinckley and Bosworth	93.6	0.3	1.2	0.9	0	0.3	0.7	0.7	2.4
E07000133		Melton	91.9	0.4	1.6	1	0	0.4	1.1	1.5	2.1
E07000134		North West Leicestershire	93.5	0.3	1.5	0.8	0	0.3	0.7	1	1.9
E07000135		Oadby and Wigston	83	0.3	1	0.7	0	0.6	0.9	0.8	12.9
E07000136		Boston	83.2	0.3	0.9	0.5	0	0.3	1.6	10.6	2.7
E07000137		East Lindsey	93.8	0.3	1.5	0.7	0	0.3	0.8	0.9	1.6
E07000138		Lincoln	87.2	0.5	1.8	0.8	0	0.6	1.7	3.9	3.6
E07000139		North Kesteven	90.4	0.6	2.6	1.3	0	0.4	1.4	1.1	2.2
E07000140		South Holland	88.4	0.3	1.1	0.6	0	0.3	1.3	5.9	2
E07000141		South Kesteven	89.9	0.5	1.8	1	0	0.4	1.5	2.1	2.8
E07000142		West Lindsey	92.9	0.4	1.8	0.8	0	0.4	1.1	0.6	2
E07000150		Corby	72.6	0.9	12.7	0.7	0	1.1	1.3	6.7	4.1
E07000151		Daventry	90.6	0.4	1.8	1.2	0	0.6	0.9	1.5	3
E07000152		East Northamptonshire	91	0.4	1.6	0.9	0	0.6	1	1	3.5
E07000153		Kettering	88.2	0.4	2.1	0.8	0	0.5	1.3	2.2	4.5
E07000154		Northampton	80.9	0.5	1.4	0.8	0	1.1	1.4	4.7	9.2
E07000155		South Northamptonshire	90.8	0.4	1.6	1.3	0	0.5	1.1	0.6	3.6
E07000156		Wellingborough	85.1	0.4	1.4	0.8	0	0.7	1	3.8	6.9
E07000170		Ashfield	95.6	0.2	0.8	0.4	0	0.2	0.5	0.9	1.4
E07000171		Bassetlaw	93.1	0.2	1.4	0.6	0	0.3	0.7	1.8	2
E07000172		Broxtowe	89.9	0.4	1.2	0.7	0	0.4	1.2	1.2	4.9
E07000173		Gedling	92.3	0.3	1.1	0.6	0	0.5	0.9	0.8	3.3
E07000174		Mansfield	92.4	0.3	1.3	0.5	0	0.4	0.6	2.9	1.7
E07000175		Newark and Sherwood	92.3	0.3	1.7	0.8	0	0.5	0.8	1.7	1.9
E07000176		Rushcliffe	90	0.5	1.8	1.2	0	0.5	1.2	0.7	4.2
E06000019	Herefordshire, County of UA		85.9	0.3	1.3	5.8	0	0.3	1	2.8	2.6
E06000051	Shropshire UA		87.9	0.4	1.3	5.7	0	0.4	0.9	1	2.3
E06000021	Stoke-on-Trent UA		90.2	0.2	0.7	0.6	0	0.2	0.7	1.2	6.2
E06000020	Telford and Wrekin UA		88.9	0.5	1.4	1.9	0	0.4	1.1	1.9	3.9
E07000192		Cannock Chase	95.2	0.2	1.2	0.9	0	0.3	0.5	0.5	1.2
E07000193		East Staffordshire	88.9	0.4	1.2	0.9	0	0.4	0.7	2.9	4.7
E07000194		Lichfield	93.6	0.3	1.1	1.1	0	0.5	0.7	0.8	1.9
E07000195		Newcastle-under-Lyme	92.8	0.3	0.8	1	0	0.3	0.7	0.7	3.4
E07000196		South Staffordshire	95.3	0.3	0.7	1	0	0.3	0.5	0.3	1.7
E07000197		Stafford	90.5	0.5	1.4	1.5	0	0.5	0.9	1	3.6
E07000198		Staffordshire Moorlands	95.9	0.2	0.8	0.8	0	0.2	0.5	0.5	1.1
E07000199		Tamworth	94.2	0.3	0.9	0.8	0	0.6	0.5	1.1	1.4
E07000218		North Warwickshire	94.9	0.3	1.1	0.8	0	0.5	0.5	0.6	1.3
E07000219		Nuneaton and Bedworth	90.3	0.3	1.7	1	0	0.5	0.6	1.2	4.5
E07000220		Rugby	84.4	0.5	1.9	1.5	0	0.8	1.3	3.4	6.1
E07000221		Stratford-on-Avon	90.1	0.4	1.6	1.7	0	0.6	1.1	1.4	3.1
E07000222		Warwick	84.8	0.5	1.6	1.5	0	1.2	2.1	1.4	6.9
E08000025		Birmingham	76	0.4	0.6	0.7	0	1.5	1.2	1.5	18
E08000026		Coventry	75.8	0.6	1.5	1	0	1.8	1.3	3.3	14.7
E08000027		Dudley 	93.4	0.2	0.5	0.6	0	0.3	0.4	0.5	4.1
E08000028		Sandwell 	83.2	0.2	0.3	0.4	0	0.5	0.6	2.6	12.2
E08000029		Solihull	90	0.4	1	1.1	0	1.3	0.7	0.5	5
E08000030		Walsall	89	0.2	0.4	0.5	0	0.3	0.5	1	8.1
E08000031		Wolverhampton	82.3	0.2	0.5	0.6	0	0.5	0.7	2.1	13
E07000234		Bromsgrove	93.5	0.3	0.9	1.4	0	0.7	0.6	0.4	2.4
E07000235		Malvern Hills	90.8	0.4	1.2	2.6	0	0.4	1.1	0.6	2.9
E07000236		Redditch	89.7	0.3	0.9	1.2	0	0.6	0.6	3.1	3.6
E07000237		Worcester	88.5	0.4	1	2	0	0.5	1.4	2	4.3
E07000238		Wychavon	91	0.3	1.2	1.9	0	0.4	0.9	2	2.3
E07000239		Wyre Forest	93.7	0.2	0.8	1.4	0	0.4	0.7	0.9	1.8
E06000055	Bedford UA		79.7	0.5	1.4	0.8	0	0.8	2.5	3.7	10.5
E06000056	Central Bedfordshire UA		89	0.4	1.7	1	0	1	1.4	1.1	4.5
E06000032	Luton UA		67	0.4	1.2	0.5	0	2.3	1.4	5.4	21.8
E06000031	Peterborough UA		76.5	0.5	1.6	0.7	0	0.6	2.4	7.7	9.9
E06000033	Southend-on-Sea UA		88.1	0.3	1.1	0.6	0	0.7	1.3	1.8	6
E06000034	Thurrock UA		86.6	0.2	0.7	0.5	0	0.6	0.9	2.6	7.8
E07000008		Cambridge	66.9	0.7	2	1	0	1	6.3	4.3	17.8
E07000009		East Cambridgeshire	87.3	0.3	1.7	0.8	0	0.5	1.7	2.1	5.6
E07000010		Fenland	89.4	0.3	1.1	0.6	0	0.4	1.1	4.7	2.4
E07000011		Huntingdonshire	86.8	0.5	2	1.1	0	0.6	1.5	2.1	5.5
E07000012		South Cambridgeshire	85.5	0.5	1.8	1.1	0	0.6	2.2	1.6	6.9
E07000066		Basildon	91.1	0.2	0.9	0.6	0	0.7	0.8	0.8	5
E07000067		Braintree	92	0.3	1.2	0.6	0	0.6	1	1.4	3
E07000068		Brentwood	89.6	0.3	1	0.7	0	0.9	1.3	0.8	5.3
E07000069		Castle Point	94.9	0.2	0.8	0.5	0	0.6	0.6	0.3	2.1
E07000070		Chelmsford	90.1	0.3	1.2	0.7	0	0.7	1.1	0.9	4.9
E07000071		Colchester	86	0.5	1.6	0.7	0	0.5	2	1.9	6.8
E07000072		Epping Forest	89.2	0.2	0.9	0.6	0	0.8	1.3	1.3	5.7
E07000073		Harlow	86.6	0.2	1	0.6	0	1	1.1	2.4	7
E07000074		Maldon	94.1	0.2	1	0.7	0	0.5	0.7	0.4	2.2
E07000075		Rochford	94.7	0.2	0.9	0.6	0	0.5	0.6	0.3	2.2
E07000076		Tendring	93.8	0.3	1	0.6	0	0.7	0.9	0.6	2.1
E07000077		Uttlesford	89.8	0.4	1.6	0.9	0	0.5	1.6	1.2	4
E07000095		Broxbourne	86.8	0.2	0.7	0.4	0	1	2.4	2.7	5.8
E07000096		Dacorum	86.6	0.4	1.5	1	0	1	1.4	1.2	7.1
E07000097		East Hertfordshire	89.3	0.4	1.4	0.9	0	0.8	1.7	1.3	4.3
E07000098		Hertsmere	80.8	0.4	1.1	0.7	0	1.5	1.8	2.8	10.9
E07000099		North Hertfordshire	86.8	0.4	1.7	1	0	0.9	1.6	1.1	6.6
E07000100		St Albans	83	0.5	1.9	1.2	0	1.2	2.2	1.3	8.7
E07000101		Stevenage	85.7	0.3	1.4	0.8	0	1	1.1	1.7	7.9
E07000102		Three Rivers	83.5	0.4	1.4	0.9	0	1.3	1.9	1.2	9.4
E07000103		Watford	73	0.4	1.1	0.8	0	1.6	2.6	3.5	17
E07000104		Welwyn Hatfield	80.1	0.4	1.5	0.9	0	1.2	1.5	3.1	11.5
E07000143		Breckland	89	0.3	1.3	0.7	0	0.4	2.1	2.8	3.3
E07000144		Broadland	93.6	0.3	1.3	0.7	0	0.3	0.8	0.6	2.5
E07000145		Great Yarmouth	91.3	0.3	1.4	0.5	0	0.4	1.7	1.8	2.7
E07000146		King’s Lynn and West Norfolk	90	0.3	1.3	0.7	0	0.4	1.3	2.6	3.4
E07000147		North Norfolk	93.6	0.3	1.2	0.8	0	0.3	0.9	0.8	2.1
E07000148		Norwich	84.8	0.4	1.3	0.6	0	0.5	1.9	2.7	7.8
E07000149		South Norfolk	92.9	0.3	1.3	0.7	0	0.3	1.1	0.7	2.8
E07000200		Babergh	92.5	0.3	1.3	0.8	0	0.4	1.1	0.7	2.7
E07000201		Forest Heath	74.7	0.3	1.3	0.6	0	0.8	2	3.1	17.1
E07000202		Ipswich	86.4	0.3	1	0.5	0	0.4	1.7	3.3	6.5
E07000203		Mid Suffolk	93	0.3	1.2	0.7	0	0.3	1.1	0.6	2.7
E07000204		St Edmundsbury	88.7	0.4	1.5	0.8	0	0.5	1.5	1.9	4.6
E07000205		Suffolk Coastal	91.2	0.3	1.6	0.8	0	0.4	1.2	0.8	3.7
E07000206		Waveney	94	0.2	1.3	0.7	0	0.3	0.9	0.6	2
E09000007		Camden	54.3	0.6	1.7	0.9	0	2.4	7.9	2.7	29.5
E09000001		City of London	58.1	0.9	2.8	1.5	0	1.5	8.8	1.9	24.4
E09000012		Hackney	58.4	0.5	1.3	0.7	0	1.6	5.5	3.6	28.4
E09000013		Hammersmith and Fulham	54	0.6	1.7	0.9	0	2.7	8.8	3.3	28
E09000014		Haringey	52.9	0.5	1.2	0.7	0	1.9	5.2	9.8	27.8
E09000019		Islington	61.1	0.7	1.8	0.9	0	2.8	6.6	2.8	23.3
E09000020		Kensington and Chelsea	45.6	0.5	1.6	0.7	0	1.7	14.5	2.3	33.1
E09000022		Lambeth	58.1	0.6	1.5	0.9	0	1.9	7.2	3.9	25.8
E09000023		Lewisham	64	0.4	1.2	0.7	0	1.4	3.7	3.9	24.7
E09000025		Newham	45.4	0.2	0.4	0.2	0.1	0.6	2.5	8.2	42.4
E09000028		Southwark	57.9	0.5	1.3	0.8	0	1.7	5.3	3.2	29.2
E09000030		Tower Hamlets	54.6	0.4	1.2	0.7	0	1.1	5.7	3.1	33.1
E09000032		Wandsworth	61	0.6	1.8	1.1	0	1.9	5.7	3.9	23.9
E09000033		Westminster	43.9	0.5	1.5	0.8	0	1.7	11.5	2.7	37.4
E09000002		Barking and Dagenham	68.2	0.2	0.4	0.3	0	0.9	1.8	4.9	23.4
E09000003		Barnet	59.3	0.3	0.9	0.6	0	1.7	3.7	6.7	26.7
E09000004		Bexley	84.4	0.2	0.8	0.5	0	0.9	1.1	1.5	10.6
E09000005		Brent	43.6	0.3	0.6	0.4	0	2.9	4.2	7.3	40.8
E09000006		Bromley	83.1	0.4	1.3	0.8	0	1.1	1.8	1.7	9.9
E09000008		Croydon	68.7	0.3	0.9	0.5	0	1.1	2.2	2.9	23.4
E09000009		Ealing	49.7	0.4	0.9	0.7	0	2.3	3.6	8.4	34
E09000010		Enfield	63.6	0.3	0.7	0.4	0	1.4	2.5	7.5	23.6
E09000011		Greenwich	66.9	0.4	1.1	0.6	0	1.3	2.7	3.5	23.5
E09000015		Harrow	53.7	0.3	0.7	0.5	0	2.1	2.6	4.7	35.4
E09000016		Havering	88.4	0.2	0.7	0.4	0	1.1	0.8	1.5	6.9
E09000017		Hillingdon	68	0.4	0.9	0.7	0	1.6	2.3	2.9	23.2
E09000018		Hounslow	54.8	0.3	0.9	0.6	0	1.4	2.9	6	32.9
E09000021		Kingston upon Thames	68.8	0.5	1.4	1	0	1.2	3.8	3	20.1
E09000024		Merton	59.8	0.5	1.2	0.8	0	1.5	3.8	5.5	26.9
E09000026		Redbridge	61.8	0.2	0.6	0.4	0	1.1	1.8	3.5	30.5
E09000027		Richmond upon Thames	71.5	0.7	2	1.5	0	1.8	4.5	2.3	15.7
E09000029		Sutton	78.1	0.3	1	0.7	0	1.2	1.9	2.3	14.4
E09000031		Waltham Forest	59.9	0.3	0.8	0.4	0	1.2	2.7	9	25.8
E06000036	Bracknell Forest UA		83.4	0.4	1.7	1.3	0	0.7	1.9	1.8	8.8
E06000043	Brighton and Hove UA		81.1	0.5	1.6	1.1	0	1	3.3	2.1	9.3
E06000046	Isle of Wight UA		92.2	0.3	1.2	1.1	0	0.5	1.1	0.8	2.9
E06000035	Medway UA		87.6	0.3	1.1	0.6	0	0.7	1.3	2.1	6.4
E06000042	Milton Keynes UA		78.1	0.4	2	1	0	0.8	2.2	2.5	13
E06000044	Portsmouth UA		84.7	0.4	1.7	1	0	0.4	1.6	2.2	7.9
E06000038	Reading UA		72.1	0.5	1.3	1.3	0	1.1	2.6	3.7	17.3
E06000039	Slough UA		59.4	0.2	0.8	0.6	0	1	2.2	7	28.7
E06000045	Southampton UA		79.7	0.4	1.3	1	0	0.6	1.9	4.8	10.3
E06000037	West Berkshire UA		87.1	0.4	1.9	1.6	0	0.7	1.5	1.4	5.5
E06000040	Windsor and Maidenhead UA		78.4	0.6	2.1	1.5	0	1.1	3	1.9	11.4
E06000041	Wokingham UA		83.6	0.5	1.9	1.6	0	0.7	1.8	1	8.8
E07000004		Aylesbury Vale	85.8	0.4	1.7	1.3	0	0.7	1.6	1.4	7.1
E07000005		Chiltern	85.3	0.5	1.9	1.3	0	0.9	1.7	1.3	7.2
E07000006		South Bucks	80.7	0.5	1.9	1.4	0	1.3	2.2	1.4	10.7
E07000007		Wycombe	81.6	0.4	1.6	1.2	0	0.7	1.7	1.9	10.7
E07000061		Eastbourne	85.2	0.4	1.6	0.9	0	0.9	2.8	2.2	6.2
E07000062		Hastings	89.1	0.3	1.2	0.7	0	0.6	1.3	1.6	5.2
E07000063		Lewes	89.9	0.4	1.4	1	0	0.6	1.6	0.8	4.4
E07000064		Rother	91.1	0.3	1.3	0.9	0	0.6	1.3	0.5	3.9
E07000065		Wealden	90.7	0.3	1.3	0.9	0	0.5	1.5	0.7	4
E07000084		Basingstoke and Deane	85.7	0.4	1.8	1.3	0	0.7	1.5	1.8	6.7
E07000085		East Hampshire	88.3	0.4	1.8	1.2	0	0.5	1.6	1.1	5.1
E07000086		Eastleigh	89.7	0.3	1.4	1.1	0	0.4	1.2	1	4.7
E07000087		Fareham	90.3	0.5	2.3	1.3	0	0.4	1.2	0.8	3.3
E07000088		Gosport	89	0.6	3	1.4	0	0.3	1.2	1.1	3.4
E07000089		Hart	86	0.5	2.2	1.7	0	0.6	2	1	6
E07000090		Havant	91.9	0.3	1.6	1	0	0.4	1.1	0.7	2.9
E07000091		New Forest	90.6	0.4	1.6	1.4	0	0.4	1.3	0.7	3.6
E07000092		Rushmoor	78.8	0.6	1.8	1.2	0	0.7	2.3	1.5	13.1
E07000093		Test Valley	87.9	0.5	1.8	1.4	0	0.4	2	1.2	4.7
E07000094		Winchester	87.3	0.5	1.9	1.5	0	0.5	1.8	0.9	5.7
E07000105		Ashford	88.5	0.3	1.2	0.7	0	0.5	1.4	1.4	5.9
E07000106		Canterbury	86.3	0.5	1.4	0.8	0	0.6	2.2	1.6	6.5
E07000107		Dartford	87.3	0.3	0.7	0.5	0	0.7	1.1	2.2	7.4
E07000108		Dover	89.6	0.4	1.6	1.1	0	0.4	1.5	1.5	3.8
E07000109		Gravesham	84.4	0.3	0.8	0.4	0	0.6	1	3.7	8.7
E07000110		Maidstone	88.6	0.3	1.1	0.8	0	0.5	1.4	2	5.4
E07000111		Sevenoaks	89.4	0.4	1.3	0.8	0	0.6	1.5	0.9	5.1
E07000112		Shepway	87.9	0.5	1.5	0.9	0	0.6	1.7	1.4	5.5
E07000113		Swale	92.5	0.3	0.9	0.6	0	0.5	0.9	1.6	2.8
E07000114		Thanet	89	0.3	1.2	0.9	0	0.7	1.3	2.6	4
E07000115		Tonbridge and Malling	91	0.3	1.2	0.7	0	0.5	1.2	0.9	4.3
E07000116		Tunbridge Wells	87.5	0.4	1.4	0.8	0	0.6	1.7	1.7	5.9
E07000177		Cherwell	85.1	0.5	1.8	1.3	0	0.6	1.7	2.4	6.6
E07000178		Oxford	68.1	0.6	1.6	1.3	0	1.1	5	3.3	19
E07000179		South Oxfordshire	86.6	0.5	2	1.8	0	0.6	1.9	1.5	5.2
E07000180		Vale of White Horse	85.4	0.5	2	1.9	0	0.6	2.4	1.2	6
E07000181		West Oxfordshire	87.5	0.5	2.1	1.9	0	0.6	1.6	1.4	4.6
E07000207		Elmbridge	78	0.5	1.9	1.3	0	1.1	3.1	1.7	12.4
E07000208		Epsom and Ewell	80.8	0.4	1.4	1.1	0	1.1	2.5	1.3	11.3
E07000209		Guildford	81	0.5	1.8	1.3	0	0.7	2.8	1.9	10.1
E07000210		Mole Valley	86.9	0.4	1.5	1.2	0	0.7	1.7	1.1	6.4
E07000211		Reigate and Banstead	85	0.4	1.5	1	0	0.9	1.9	1.4	8
E07000212		Runnymede	80.2	0.4	1.4	1.1	0	1	3	1.8	11.1
E07000213		Spelthorne	83.1	0.4	1.4	1	0	1.1	1.7	1.9	9.4
E07000214		Surrey Heath	82.7	0.5	2.2	1.3	0	0.8	2.1	1.1	9.2
E07000215		Tandridge	88.5	0.4	1.4	1	0	0.8	1.4	0.8	5.7
E07000216		Waverley	85.8	0.5	1.8	1.3	0	0.7	2.2	1.2	6.6
E07000217		Woking	76.8	0.5	1.8	1.1	0	0.9	3.3	2	13.7
E07000223		Adur	91.6	0.3	1.1	0.8	0	0.6	1.2	0.6	3.7
E07000224		Arun	88.8	0.4	1.3	1	0	0.6	1.3	3	3.7
E07000225		Chichester	88.9	0.3	1.5	1.1	0	0.5	1.6	1.2	4.7
E07000226		Crawley	77.4	0.3	1.3	0.7	0	0.8	2.5	3.3	13.7
E07000227		Horsham	88.9	0.4	1.6	1.1	0	0.6	1.6	0.9	5
E07000228		Mid Sussex	87.4	0.3	1.6	1	0	0.7	1.8	1.1	6.1
E07000229		Worthing	88	0.3	1.3	0.9	0	0.7	1.6	1.4	5.8
E06000022	Bath and North East Somerset UA		86.5	0.4	1.4	2.3	0	0.5	1.8	1.3	5.7
E06000028	Bournemouth UA		81.6	0.4	1.5	1.5	0	0.6	2.6	3.5	8.2
E06000023	Bristol, City of UA		81.3	0.4	1.1	2.4	0	0.7	2.1	2.5	9.5
E06000052	Cornwall UA		92.7	0.3	1.2	1.4	0	0.3	1	0.8	2.4
E06000053	Isles of Scilly UA		90	0.3	1.5	2	0.1	0.4	0.8	1.6	3.2
E06000024	North Somerset UA		89.5	0.3	1.5	2.9	0	0.5	1	1.4	2.9
E06000026	Plymouth UA		89.3	0.4	1.7	1.4	0	0.4	1.3	1.7	3.7
E06000029	Poole UA		88.5	0.3	1.6	1.4	0	0.5	1.5	1.7	4.5
E06000025	South Gloucestershire UA		89.4	0.3	1.1	2.6	0	0.4	1	1.3	3.9
E06000030	Swindon UA		83.5	0.4	1.5	1.7	0	0.7	1.7	2	8.4
E06000027	Torbay UA		90.8	0.3	1.8	1.7	0	0.5	1.1	1.2	2.7
E06000054	Wiltshire UA		87.5	0.6	1.8	2.2	0	0.4	2	1.2	4.2
E07000040		East Devon	91.5	0.4	1.4	1.7	0	0.4	1.1	0.7	2.8
E07000041		Exeter	85.9	0.3	1.1	1.6	0	0.4	1.7	1.9	7
E07000042		Mid Devon	92.4	0.3	1.1	1.3	0	0.3	0.9	1.3	2.4
E07000043		North Devon	92.6	0.3	1.2	1.5	0	0.3	1	0.8	2.4
E07000044		South Hams	91.1	0.3	1.4	1.7	0	0.4	1.3	0.6	3.1
E07000045		Teignbridge	92.3	0.3	1.2	1.6	0	0.4	1	0.7	2.6
E07000046		Torridge	94.2	0.3	0.9	1.2	0	0.3	0.7	0.5	1.9
E07000047		West Devon	92	0.4	1.4	1.4	0	0.3	1	0.7	2.7
E07000048		Christchurch	91.2	0.3	1.3	1.4	0	0.6	1.1	0.6	3.3
